dataset,metric,best,other,median_best,median_other,median_diff,p_greater,sig_bonferroni
ms_GFP,max_fitness_norm,AiCE,MULTIevolve,0.9500324130058289,0.8124847412109375,0.13754767179489136,9.313225746154785e-10,True
ms_PAB1,max_fitness_norm,AdaLead,ftMLDE,0.5646482706069946,0.549350917339325,0.015297353267669678,7.988885045051575e-06,True
ms_PAB1,max_fitness_norm,AdaLead,GreedyWalk,0.5646482706069946,0.527648389339447,0.03699988126754761,9.313225746154785e-10,True
ms_PAB1,max_fitness_norm,AdaLead,MULTIevolve,0.5646482706069946,0.5251003503799438,0.03954792022705078,1.7695128917694092e-08,True
ms_PAB1,max_fitness_norm,AdaLead,EVOLVEpro,0.5646482706069946,0.5013816654682159,0.06326660513877869,1.862645149230957e-09,True
ms_PAB1,max_fitness_norm,AdaLead,AiCE,0.5646482706069946,0.4925191402435303,0.07212913036346436,9.313225746154785e-10,True
ms_PAB1,max_fitness_norm,AdaLead,CLADE,0.5646482706069946,0.4868510514497757,0.07779721915721893,9.313225746154785e-10,True
ms_PAB1,max_fitness_norm,AdaLead,ALDE,0.5646482706069946,0.4675079882144928,0.09714028239250183,9.313225746154785e-10,True
ms_PAB1,max_fitness_norm,AdaLead,Random,0.5646482706069946,0.4181513637304306,0.14649690687656403,9.313225746154785e-10,True
ms_AAV,top128_mean_norm,AiCE,GreedyWalk,0.5974684497341514,0.5678313646931201,0.02963708504103124,0.0006160521879792213,True
ms_AAV,top128_mean_norm,AiCE,ftMLDE,0.5974684497341514,0.5565305228810757,0.040937926853075624,1.7695128917694092e-08,True
ms_AAV,top128_mean_norm,AiCE,AdaLead,0.5974684497341514,0.5511384254787117,0.04633002425543964,1.7695128917694092e-08,True
ms_AAV,top128_mean_norm,AiCE,MULTIevolve,0.5974684497341514,0.5294380821287632,0.06803036760538816,9.313225746154785e-10,True
ms_AAV,top128_mean_norm,AiCE,CLADE,0.5974684497341514,0.49763605440966785,0.09983239532448351,9.313225746154785e-10,True
ms_AAV,top128_mean_norm,AiCE,EVOLVEpro,0.5974684497341514,0.4959830114385113,0.10148543829564005,9.313225746154785e-10,True
ms_AAV,top128_mean_norm,AiCE,ALDE,0.5974684497341514,0.4840748879360035,0.11339356179814786,9.313225746154785e-10,True
ms_AAV,top128_mean_norm,AiCE,Random,0.5974684497341514,0.4011584232794121,0.19631002645473927,9.313225746154785e-10,True
ms_CreiLOV,top128_mean_norm,AdaLead,ftMLDE,0.9352380663622171,0.9236484982538968,0.011589568108320236,7.988885045051575e-06,True
ms_CreiLOV,top128_mean_norm,AdaLead,GreedyWalk,0.9352380663622171,0.8968203966505826,0.03841766971163452,2.7939677238464355e-09,True
ms_CreiLOV,top128_mean_norm,AdaLead,MULTIevolve,0.9352380663622171,0.8910367898643017,0.04420127649791539,4.6566128730773926e-09,True
ms_CreiLOV,top128_mean_norm,AdaLead,CLADE,0.9352380663622171,0.8889774980489165,0.04626056831330061,9.313225746154785e-10,True
ms_CreiLOV,top128_mean_norm,AdaLead,ALDE,0.9352380663622171,0.8752260650508106,0.06001200131140649,9.313225746154785e-10,True
ms_CreiLOV,top128_mean_norm,AdaLead,EVOLVEpro,0.9352380663622171,0.8743076042737812,0.06093046208843589,9.313225746154785e-10,True
ms_CreiLOV,top128_mean_norm,AdaLead,AiCE,0.9352380663622171,0.869392448104918,0.06584561825729907,9.313225746154785e-10,True
ms_CreiLOV,top128_mean_norm,AdaLead,Random,0.9352380663622171,0.7731986581347883,0.1620394082274288,9.313225746154785e-10,True
ms_GFP,top128_mean_norm,AiCE,GreedyWalk,0.8466314098332077,0.7726363316178322,0.07399507821537554,9.313225746154785e-10,True
ms_GFP,top128_mean_norm,AiCE,ftMLDE,0.8466314098332077,0.6684816991910338,0.1781497106421739,9.313225746154785e-10,True
ms_GFP,top128_mean_norm,AiCE,Random,0.8466314098332077,0.6372171700932086,0.20941423973999918,9.313225746154785e-10,True
ms_GFP,top128_mean_norm,AiCE,MULTIevolve,0.8466314098332077,0.6338128014467657,0.21281860838644207,9.313225746154785e-10,True
ms_GFP,top128_mean_norm,AiCE,EVOLVEpro,0.8466314098332077,0.6305557279847562,0.2160756818484515,9.313225746154785e-10,True
ms_GFP,top128_mean_norm,AiCE,ALDE,0.8466314098332077,0.6177359921857715,0.22889541764743626,9.313225746154785e-10,True
ms_GFP,top128_mean_norm,AiCE,AdaLead,0.8466314098332077,0.6124135958962142,0.23421781393699348,9.313225746154785e-10,True
ms_GFP,top128_mean_norm,AiCE,CLADE,0.8466314098332077,0.6103623050730675,0.23626910476014018,9.313225746154785e-10,True
ms_PAB1,top128_mean_norm,AdaLead,ftMLDE,0.5029088689479977,0.49279739730991423,0.010111471638083458,0.010424925945699215,False
ms_PAB1,top128_mean_norm,AdaLead,GreedyWalk,0.5029088689479977,0.46955949382390827,0.03334937512408942,9.313225746154785e-10,True
ms_PAB1,top128_mean_norm,AdaLead,MULTIevolve,0.5029088689479977,0.46228665253147483,0.04062221641652286,1.862645149230957e-09,True
ms_PAB1,top128_mean_norm,AdaLead,EVOLVEpro,0.5029088689479977,0.443030959693715,0.05987790925428271,9.313225746154785e-10,True
ms_PAB1,top128_mean_norm,AdaLead,AiCE,0.5029088689479977,0.4336975807091221,0.06921128823887557,9.313225746154785e-10,True
ms_PAB1,top128_mean_norm,AdaLead,CLADE,0.5029088689479977,0.4048842885531485,0.09802458039484918,9.313225746154785e-10,True
ms_PAB1,top128_mean_norm,AdaLead,ALDE,0.5029088689479977,0.37985771091189235,0.12305115803610533,9.313225746154785e-10,True
ms_PAB1,top128_mean_norm,AdaLead,Random,0.5029088689479977,0.2829681491712108,0.21994071977678686,9.313225746154785e-10,True
